 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
ACN,Date,Local Time Of Day,Locale Reference,State Reference,Relative Position.Angle.Radial,Relative Position.Distance.Nautical Miles,Altitude.AGL.Single Value,Altitude.MSL.Single Value,Latitude / Longitude (UAS),Flight Conditions,Weather Elements / Visibility,Work Environment Factor,Light,Ceiling,RVR.Single Value,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Aircraft Component,Manufacturer,Aircraft Reference,Problem,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Anomaly,Miss Distance,Were Passengers Involved In Event,Detector,When Detected,Result,Contributing Factors / Situations,Primary Problem,Narrative,Callback,Narrative,Callback,Synopsis,

2199153,202501,,,,,,,3000,,,,,,,,,Fractional,Challenger 350,,2,Part 135,IFR,,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Carrier,A330,,,Part 121,IFR,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2199153,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Requested ATC Assistance / Clarification; Flight Crew Took Evasive Action,Environment - Non Weather Related; Procedure,Procedure,"While on final approach after being cleared for the visual to XXL a wake turbulence event was encountered at 3000 feet. Tower was tied up for the radio call and we got a pretty good bump so I recommended to the PF to climb 200 feet and stay above his flight path to remain above the wake.  We knew it was an A330 6 miles ahead so we opted to continue on the approach and remain above the glide slope having 11000 feet of runway available to us and being on a visual approach.  I asked Tower at one point to slow and advised that we encountered wake turbulence but the request was denied…we continued down the approach and encountered a little more turbulence but remained stable (just above the glide slope) the entire time. A smooth and safe landing was made on XXL.  Unable to establish communication quick enough with ATC made us opt to climb 100-200 feet from the 3000 feet approach clearance.  Also the wake turbulence from the heavy jet and possible separation issue.  I'm not sure if it was preventable.  I'm sure ATC had adequate separation; we knew we were behind the traffic and tried to maintain our position appropriately.",,,,"CL-350 Captain reported encountering wake turbulence on approach and opted to fly above the glide slope to avoid the effects of the wake.",
2199436,202501,1201-1800,ZZZ.Airport,US,,,,900,,VMC,,,,,,Tower ZZZ,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 183.82; Flight Crew Type 1406.80,,,,,2199436,,,,,,,,,,,,ATC Issue All Types; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,,Airspace Structure; Procedure,Procedure,"We were kept fast and led us to be high on the approach. FO called for gear and speed brakes to get down and capture RNAV brick. We were instructed to hold 180 to ZZZZZ. At ZZZZZ; FO asked for Managed speed and full flaps but we were too fast so I suggested more speed brake. He used used them and dove to 900' (the next restriction at ZZZZZ1 ); leveled off to bleed off speed and get flaps full. ATC reported a low altitude alert and I responded we were level. We continued uneventfully for a stable 500' approach and landing.",,,,"Air carrier Captain reported receiving a low altitude alert from ATC during approach. Flight crew leveled off then continued approach.",
2199522,202501,1801-2400,ZZZ.Airport,US,,,,,,,,,,,,Tower ZZZ,Fractional,Citation Longitude (C700),,2,Part 91,IFR,Ferry / Re-Positioning,FMS Or FMC,Final Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,FMS/FMC,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Contracted Service,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness; Communication Breakdown; Troubleshooting,Party1 Flight Crew; Party2 Flight Crew,,2199522,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Returned To Clearance; Flight Crew Took Evasive Action,Aircraft,Aircraft,"Day five; third leg; 12 hrs into duty day; night flight from ZZZ1 to ZZZ.  I was the pilot flying (PF) in the right seat.  Inbound to ZZZ we reviewed both runways and the visual guided maneuvers pages.  Once we knew ZZZ was landing runway XX the pilot monitoring (PM) in the left seat inputted the runway XX visual guidance track into the standby flight plan which I reviewed.  Northwest of the field the controller cleared us the visual XX and we proceeded direct ZZZZZ; 1547 ft runway touchdown zone was entered in the altitude alerter; we configured before ZZZZZ; got on speed; and captured the VNAV glidepath.  Everything was normal.  I noticed we were descending a bit aggressively; we were closer to the ground than anticipated; and I got that uncomfortable feeling.  The TAWS system announced 'too low; terrain'.  I immediately disconnected the autopilot and initiated a climb to pick up a normal glideslope to land on Runway XX uneventfully.  In the chocks we checked the FMS points and VNAV inputs and found we had inadvertently programmed the 1547 ft touchdown zone and 4 degree glide path at point ZZZZZ1. I put this down to a late day for me; night flying; over reliance on the FMS and VNAV; and especially not doing a thorough CAMI (Confirm; Activate; Monitor and Intervene) check of the guided visual track inputs.  Suggestions: One barrier to this scenario is to rename point ZZZZZ1 a different name to avoid mixups.",,,,"CE700 First Officer reported incorrect entry in the FMS resulted in a TAWS alert and a CFTT event.",
2199537,202501,1201-1800,ZZZ.Airport,US,,,,800,,,,,,,,Tower ZZZ,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Flap Control (Trailing & Leading Edge),,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Time Pressure; Troubleshooting; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2199537,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Troubleshooting; Situational Awareness,,,2199543,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,,Aircraft; Human Factors; Weather,Aircraft,"Landed with unauthorized flap setting (Flaps 25).  Writing this after reviewing the CEFA (Cockpit Emulator for Flight Analysis) data and discussing with FOQA gate keepers and concurring with their recommendation.  We were arriving at ZZZ with wind gusts 40+ KTS and a LLWS adversary.  I was pilot monitoring and the CA was the pilot flying.  There were some initial issues with getting set up on the approach that put us a little behind the aircraft.  The conditions were visual and we were able to get situated on the approach by final approach fix with all the checklist completed and configured for landing.  Through 1000 ft we were stable.  At about 800 ft I saw a rapid increase in speed and even called out 'watch speed'.  This speed deviation was only momentary and expected with the high gusty winds reported.  The CA was able to get the speed under control in a timely fashion and we were in visual conditions so didn't feel the need to call a 'Go-around'.  We were stable passing through 500 ft and everything looked good.  We then got multiple GPWS warnings on short final where we both confirmed the flap handle settings multiple times; grabbing and pointing at it.  I must assume we looked at the flap indication gauge but were victims of confirmation bias.  We continued to land; which in the moment I agreed with since we were on short final/in position to make a safe landing; in challenging weather conditions at a busy airport; the plane seemed to be flying fine and we both confirmed multiple times incorrectly that we had the correct flap setting.  On roll out when we reached a safe taxi speed I noticed that the flap gauge was at 25 degrees and immediately thought about the flap load relief feature.  We taxied to the gate uneventfully.  After reading more about the system on the next leg which was the go home leg and reviewing the CEFA recreation; I assume the flaps went back to 25 degrees for load relief and didn't go back down to 30 degrees.  It had been a busy approach and with gusty winds we incorrectly confirmed the flap gauge setting at the time of the GPWS annunciations which led us to land with the incorrect flap settings.  At groundspeed 0 I can definitely say we should have went around and corrected the situation.  If the GWPS is squawking at you something isn't right and 200-300 ft from the ground isn't the time to troubleshoot the situation.My recommendation would be to execute a Go-Around at a GPWS warning below 1000 feet and troubleshoot the issue at a less critical phase of flight.  For me there was definitely somewhat of a snowball effect.  While on vectors for the RNAV arrival approach the Pilot Flying kept 're-cuising' every time we got a new level off descent even though we were already in VNAV PATH with the brackets.  Doing this we eventually lost VNAV PATH right before we were intercepting the final on the approach.  In his defense we were vectored in very tight to the FAF.  So; at 2000 feet with the autopilot on the Pilot Flying was in the box trying to get VNAV PATH.  I suggested that he take over visual; pointing out we were on the PAPIs and needed to start the descent.  I was able 're cruise' the aircraft for him and re-engaged VNAV to get LNAV/VNAV path before 1000 feet.  We were good to go right at 2000 feet before we started down.  Stable at 1000 feet then we get the large speed increase and I am worried about the overspeed but the speed was corrected in a timely fashion and we were stable at 500 feet.  By the time the GPWS alerts came my situational awareness even as pilot monitoring had diminished some and I think confirmation bias led to incorrectly confirming the flap settings.  The handle is something big and easy to look at when thinking about the flap setting but what really matters is the little flap indication gauge.  The best way to mitigate this would be either call a go-around earlier when things start building up or definitely be more go-around oriented when receiving a GPWS warning low tothe ground.",,"I was PF ZZZZZ arrival to a RNAV Z (GPS) app. The wx was 270 10 G 34 with mostly clear vis and night time. We had checked the landing data and completed all checklists. The flaps were 30 degs for landing and had been checked. The aircraft experienced a gust around 1000 feet and as the wind slowed the power came up on the engs. We then received another gust and the airspeed increased close to 175 which caused the Load Relief system to blow the flaps up to 25 degs. Around 7-800 feet we received a Too Low Flaps system auto callout. I told the FO to check the handle and we had 30 flaps as i checked as well. I assumed as we slowed below 171 the flaps would push back to 30 degs. As the airspace was saturated and we were stable; on speed; on target at 500 feet; I elected to continue to a full stop in lieu of a go-around which I considered more risky considering the weather and traffic conditions at the time. The landing was normal and we were stopped and got off at taxiway 1; as we briefed. I did not realize the flaps had not returned to 30 until the FOQA gatekeeper called me the next day. I assumed they had returned to 30 when we slowed below 171 as that is how the system works. At the suggestion of the FOQA gatekeeper; I filled out this report.We didn't check the flap gage only the flap handle and assumed the flaps were at 30 due to the handle being at 30. Had i known the flaps didn't push back to 30 from 25; after the Load Relief system engaged; I would have elected to go-around to check the flaps on a second approach.",,"B737-800 flight crew reported an airspeed increase due to a turbulence encounter on final; caused a flap disagreement resulted in a GPWS alert and failure to go-around.",
2201037,202501,,ZZZ.Airport,US,,,,800,,VMC,,,,,,Tower ZZZ,Air Carrier,B737-900,,2,Part 121,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 36.33; Flight Crew Total 1785.32; Flight Crew Type 1603.62,,Situational Awareness; Fatigue,,,2201037,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 50.52; Flight Crew Type 895.87,,Situational Awareness; Fatigue; Workload,,,2201047,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Returned To Clearance; Flight Crew Became Reoriented,Weather; Human Factors,Human Factors,"Very busy approach with numerous threats. New CA training in left seat; Line Check Pilot (LCP) in right seat; F40 landing (lots of discussion about not forgetting to go to F40); close in traffic with TCAS TAs; multiple close in step downs from ATC resulting in constant manipulation of Mode Control Panel (MCP); long duty day; long trip with 4 reassignments; cumulative sleep deficit (numerous discussions by both pilots about how exhausted and 'brain fried' we were); shorter than planned and expected layovers due to delays and reassignments.At about 700' on visual approach to XXR; tower issued a low altitude alert for our flight.  We both noticed that we were below our path; Trainee in left seat immediately turned off automation and adjusted flight path.  We selected appropriate modes and completed the flight with a safe and successful approach and landing.During the thorough debrief; we found the reason that we ended up in that situation was the failure to remain in VNAV which was due to multiple close in step downs; leaving us high; and the subsequent failure of the PM to effectively monitor the FMA due to task saturation.  Both pilots were affected by multiple long duty days with short layovers; delays; reassignments; poor sleep; and failed to acknowledge the cumulative fatigue and should have not operated.",,"It had been a long 4 day trip with multiple reassignments and long days. We had an early 1.5 hour deadhead followed by a 3 hour sit; then the 5 hour 7 minute flight ZZZ1 to ZZZ. For the majority of the flight we had trained and discussed topics since it was IOE which was very beneficial and occasionally dealt with turbulence. We both had acknowledged our fatigue enroute from the long trip and multiple changes. However; we thoroughly briefed the entire approach; arrival and all threats. We were on the visual approach XXR; it was dusk; there was a 757 off our left to maintain visual separation; a strong right crosswind and multiple altitude changes from ATC. We were on the approach and forgot to arm VNAV and got a low altitude alert from ZZZ tower. We kicked off automation and hand flew; reengaged VNAV and successfully landed.",,"Air carrier flight crew reported descended below the published minimums during approach resulting in a low altitude alert from ATC. Flight crew corrected and continued to landing.",
2201121,202501,0001-0600,ZZZ.Airport,US,,,,1000,,,,,,,,Tower ZZZ,Air Carrier,B737-800,,2,Part 121,IFR,,,Initial Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2201121,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2200800,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors,Human Factors,"During a very fatiguing day; at the end of the second of three legs; we were cleared for the visual approach for runway XXL while on the downwind leg. A few moments later; tower issued a heading for a base turn close to abeam the final approach fix. We turned to line up for final approach close in to the FAF (Final Approach Fix) while configuring the aircraft for landing. As we passed the FAF I called for flaps 30; the landing configuration; not realizing that we were descending below 1000'.A more thorough approach briefing; referencing the notes in the company pages could have been conducted. Fatigue was also a factor. With our early start; our situational awareness was not at its peak.it also seems that the tower at ZZZ vectors aircraft in for very short approaches; not giving sufficient time to bleed energy and configure. Controllers could extend downwind sufficiently to configure.",,"The flight was uneventful until we joined the downwind leg for Runway XXL. With the airport positioned at our 3 o'clock; ZZZ Approach cleared us for a visual approach to Runway XXL. The PF (Pilot Flying) immediately disconnected the automation and initiated an early base turn; resulting in a tight approach given our speed; altitude; and position relative to the touchdown zone. This maneuver had neither been briefed nor discussed.I observed that the PF appeared to be managing a high workload and was not effectively communicating his plan for the approach. This led me to focus on closely monitoring speed and energy management to ensure the aircraft remained within safe parameters. Consequently; I missed the late final configuration; which was completed at approximately 700 feet AGL.Task saturation; poor communication; and inappropriate use of available resources (automation) were contributing factors in this event.I should have been more assertive and not allowed external factors--such as the PF's extensive flying experience--to influence my judgment when identifying and addressing threats and errors.",,"Air carrier flight crew reported while flying a visual approach they turned base early resulting in an unstabilized approach and late aircraft configuration.",
2201471,202501,1201-1800,ZZZ.TRACON,US,,,,1200,,VMC,,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Initial Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Communication Breakdown; Human-Machine Interface,Party1 Flight Crew; Party2 ATC,,2201471,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Communication Breakdown; Situational Awareness; Human-Machine Interface,Party1 Flight Crew; Party2 Flight Crew,,2201475,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew Became Reoriented; Flight Crew Requested ATC Assistance / Clarification; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Executed Go Around / Missed Approach; General Flight Cancelled / Delayed,Human Factors,Human Factors,"While on approach on flight ABCC; ATC had cleared us to 3000 ft as we were on a right downwind parallel of the RNAV Y XXR final approach course. The conditions on the flight were VFR. Then ATC had cleared us down to 2;500 ft as we made a turn to intercept the final approach course. Though; I had mistaken the ATC directive as 2000 ft and had set the ALT window at 2000ft already; which is 300 ft lower than the FAF. Soon followed an advisory by ATC about a low altitude warning. The CA tried to raise the plane's nose via TCS (Touch Control Steering) and to aid the plane back to its proper altitude. As he tried to correct my actions; we were delayed in configuring the plane for landing and the speed was too fast. At this point we had concurred that the aircraft would not meet the stabilized approach criteria and elected to perform a go-around procedure above 1;000 ft AGL since we were at 1;200 ft AGL when we made the decision. we performed that go-around procedure and reattempted that same approach which concluded in a successful 2nd attempt. Suggestions: Verify proper procedures and loudly verbalize the altitude selection. Review plate and the FAF altitude.",,"Joining the final approach XXR ZZZ ouside of ZZZZZ intersection. Was instructed heading 250 maintain at or above 2500 until established cleared rnav y XXR. At the time of the approach clearance we were level at 3000 joining the final approach course. We received a low altitude alert from ATC. It was at this time i noticed the alt selector was set to 2000 by the first officer.  I did not hear the FO ever state 2000 set instead of the 2500. I was under the impression we were taking it from present position and intercepting the GP at 3000. The FO did not recall if he said 2000 set or any altitude selection. I do not believe the call was made upon selecting the altitude. We were 400 below the assigned altitude. I immediately pressed the TCS button and pulled the nose up to re establish the proper altitude. Back on altitude I gave the controls back to he first officer. At this point we were unable to configure in time to meet the proper stable approach criteria and we initiated a missed approach. The go around was runway heading and 4000 feet. We returned to XXR for a normal approach and landing. Reaching the gate the event was de briefed by both crew members as well as a company jump seat pilot on initial observation. The FO acknowledged and understood what happened. He stated he thought he heard 2000 until established. Both myself and the observing pilot heard and confirmed 2500. The approach plate intercept at ZZZZZ is at or above 2300. I regret not catching it faster; the event took place extremely quickly. Suggestions: Ensure that all altitudes selected are called out and slow down. Verify with the approach plate when in question of an assigned altitude.",,"Air carrier flight crew reported First Officer descended below assigned altitude on approach resulting in a low altitude alert from ATC.",
2201483,202501,1201-1800,ZZZ.Airport,US,,,,1000,,,,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Confusion,,,2201483,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Overrode Automation,Airspace Structure; Chart Or Publication; Human Factors; Procedure; Weather,Weather,"During our flight from ZZZ1 to ZZZ; I was the pilot monitoring and the captain was pilot flying. There were gusting winds at ZZZ and LLWS advisories in effect. It was daytime visual conditions outside with strong winds. We were vectored by ATC to the final approach course and cleared for the RNAV Z XX with a long straight in final. The glide path was captured and we followed the path down. We were switched to tower; who told us to continue inbound as they were under single runway operations due to the wind and wind shear conditions. At about 1200 ft indicated; we selected gear down followed by flaps 5. Below 1000 ft; we received a wind shear caution; which I announced wind shear and the Captain elected to continue. We were cleared to land and at the same time received a ground proximity warning. We were in visual conditions and neither the Captain or I saw any obstacles in our path. The Captain disconnected the autopilot; followed the PAPIs and landed without incident.",,,,"Air Carrier First Officer reported wind shear encounter on approach resulted in a ground proximity warning.",
